data,valor
2006-07-03,15.14
2006-07-04,15.13
2006-07-05,15.12
2006-07-06,15.13
2006-07-07,15.13
2006-07-10,15.12
2006-07-11,14.63
2006-07-12,14.62
2006-07-13,14.61
2006-07-14,14.61
2006-07-17,14.6
2006-07-18,14.59
2006-07-19,14.59
2006-07-20,14.63
2006-07-21,14.61
2006-07-24,14.61
2006-07-25,14.61
2006-07-26,14.61
2006-07-27,14.6
2006-07-28,14.61
2006-07-31,14.61
2006-08-01,14.6
2006-08-02,14.62
2006-08-03,14.63
2006-08-04,14.64
2006-08-07,14.64
2006-08-08,14.63
2006-08-09,14.64
2006-08-10,14.64
2006-08-11,14.64
2006-08-14,14.63
2006-08-15,14.62
2006-08-16,14.62
2006-08-17,14.61
2006-08-18,14.61
2006-08-21,14.59
2006-08-22,14.11
2006-08-23,14.13
2006-08-24,14.13
2006-08-25,14.12
2006-08-28,14.13
2006-08-29,14.12
2006-08-30,14.11
2006-08-31,14.09
2006-09-01,14.1
2006-09-04,14.1
2006-09-05,14.09
2006-09-06,14.09
2006-09-07,14.1
2006-09-08,14.09
2006-09-11,14.09
2006-09-12,14.09
2006-09-13,14.11
2006-09-14,14.1
2006-09-15,14.13
2006-09-18,14.13
2006-09-19,14.18
2006-09-20,14.16
2006-09-21,14.14
2006-09-22,14.14
2006-09-25,14.14
2006-09-26,14.13
2006-09-27,14.11
2006-09-28,14.1
2006-09-29,14.09
2006-10-02,14.08
2006-10-03,14.08
2006-10-04,14.09
2006-10-05,14.1
2006-10-06,13.6
2006-10-09,13.6
2006-10-10,13.6
2006-10-11,13.6
2006-10-12,13.6
2006-10-13,13.6
2006-10-16,13.6
2006-10-17,13.59
2006-10-18,13.65
2006-10-19,13.64
2006-10-20,13.64
2006-10-23,13.68
2006-10-24,13.67
2006-10-25,13.65
2006-10-26,13.63
2006-10-27,13.63
2006-10-30,13.63
2006-10-31,13.63
2006-11-01,13.62
2006-11-02,13.61
2006-11-03,13.61
2006-11-06,13.62
2006-11-07,13.61
2006-11-08,13.62
2006-11-09,13.61
2006-11-10,13.61
2006-11-13,13.6
2006-11-14,13.6
2006-11-15,13.13
2006-11-16,13.14
2006-11-17,13.15
2006-11-20,13.15
2006-11-21,13.14
2006-11-22,13.12
2006-11-23,13.13
2006-11-24,13.11
2006-11-27,13.1
2006-11-28,13.1
2006-11-29,13.1
2006-11-30,13.11
2006-12-01,13.12
2006-12-04,13.14
2006-12-05,13.15
2006-12-06,13.15
2006-12-07,13.14
2006-12-08,13.16
2006-12-11,13.16
2006-12-12,13.17
2006-12-13,13.17
2006-12-14,13.16
2006-12-15,13.16
2006-12-18,13.16
2006-12-19,13.17
2006-12-20,13.18
2006-12-21,13.18
2006-12-22,13.15
2006-12-26,13.12
2006-12-27,13.13
2006-12-28,13.14
2006-12-29,13.12
2007-01-02,13.12
2007-01-03,13.13
2007-01-04,13.11
2007-01-05,13.12
2007-01-08,13.12
2007-01-09,13
2007-01-10,12.87
